Amount,TransactionType,Channel,CustomerAge,CustomerGender,LoginAttempts,AccountBalance,TransactionDuration,IsFraud,Target
0.04,2,2,44.0,0,4,18388.49,38.0,0,0
27.68,3,0,24.0,1,2,54863.66,241.0,0,2
59.66,2,0,25.0,0,1,30621.12,144.0,0,0
358.2,1,0,25.0,1,1,83348.82,194.0,0,1
15.3,2,3,40.0,1,2,78570.02,100.0,0,2
139.87,0,3,49.0,0,1,2663.21,198.0,0,0
90.08,2,3,60.0,0,1,24325.75,156.0,0,0
418.23,0,3,64.0,1,4,54522.77,227.0,0,1
35.74,3,3,55.0,1,1,88112.79,92.0,0,2
4.5,3,1,71.0,1,1,64283.71,21.0,0,2
85.36,1,0,29.0,1,1,38344.25,215.0,0,2
48.82,0,0,32.0,0,1,18870.41,236.0,1,3
305.92,3,3,45.0,0,1,76123.57,187.0,0,0
139.31,0,2,72.0,0,3,21074.77,166.0,0,0
142.82,1,3,55.0,0,2,69695.34,74.0,0,0
113.86,0,1,67.0,1,3,18530.56,64.0,0,2
14.45,1,2,73.0,0,1,9559.86,183.0,0,0
88.32,1,1,48.0,1,2,25484.47,81.0,0,2
1141.7,1,2,69.0,1,3,28850.52,39.0,0,1
270.48,3,2,26.0,1,5,64897.31,20.0,0,1
335.88,2,3,25.0,1,4,16507.9,298.0,0,1
259.93,2,1,63.0,1,1,93065.54,175.0,0,2
16.31,3,2,36.0,0,1,55658.99,36.0,1,3
38.71,0,1,68.0,1,5,49347.71,267.0,0,2
0.47,3,3,25.0,1,1,43752.1,219.0,0,2
54.26,0,3,51.0,1,2,56876.83,50.0,0,2
17.25,1,3,74.0,0,3,2733.47,193.0,0,0
96.02,3,3,21.0,1,3,99013.59,278.0,0,2
169.57,2,0,48.0,1,2,55973.68,75.0,0,2
311.32,0,2,55.0,1,1,4001.9,92.0,0,1
207.48,3,0,20.0,0,1,59202.77,265.0,0,0
418.52,3,3,52.0,1,1,43989.34,186.0,0,1
8.31,0,2,36.0,0,4,2891.75,26.0,1,3
1.84,1,2,60.0,0,4,92480.66,78.0,0,0
162.41,1,1,46.0,1,2,1551.4,94.0,0,2
51.24,1,3,27.0,0,2,57998.23,170.0,0,0
43.85,1,0,29.0,0,2,96198.18,238.0,0,0
60.27,0,1,63.0,1,2,24141.65,133.0,0,2
47.16,2,2,47.0,1,3,25790.82,296.0,1,3
107.44,3,0,47.0,1,2,542.1,99.0,0,2
87.01,3,3,35.0,1,2,7101.94,32.0,0,2
107.75,1,0,41.0,0,4,4966.4,39.0,1,3
73.44,2,0,26.0,1,1,83755.39,129.0,0,2
43.41,2,1,64.0,1,1,72806.66,83.0,0,2
27.26,3,2,41.0,1,5,35598.13,65.0,0,2
64.5,1,0,43.0,0,5,82214.82,221.0,1,3
203.11,3,2,20.0,1,2,54207.56,286.0,0,2
212.02,3,1,40.0,0,1,30778.87,167.0,0,0
164.9,2,3,28.0,0,1,44009.04,61.0,0,0
39.99,0,3,27.0,0,1,7043.89,195.0,0,0
133.04,2,0,67.0,0,2,94518.41,136.0,1,3
126.84,3,1,53.0,1,1,62102.08,46.0,0,2
99.32,1,3,30.0,1,2,73257.8,177.0,1,3
119.77,1,1,46.0,1,2,67820.05,171.0,0,2
101.53,0,1,55.0,0,2,66941.12,254.0,1,3
125.02,0,0,70.0,0,2,2217.47,197.0,0,0
188.56,0,0,30.0,1,5,52774.44,282.0,0,2
17.42,3,1,74.0,0,1,82260.17,242.0,1,3
207.72,3,1,43.0,0,1,4929.63,234.0,0,0
21.91,0,0,37.0,0,5,95638.49,169.0,0,0
10.34,1,1,22.0,1,1,42703.89,247.0,0,2
559.95,1,0,37.0,1,1,29344.6,94.0,0,1
471.95,1,2,31.0,1,5,53416.23,183.0,1,3
9.35,3,1,62.0,0,2,80220.81,62.0,0,0
87.85,2,0,31.0,1,1,47738.13,267.0,0,2
30.91,1,1,25.0,1,5,64688.01,140.0,0,2
99.64,1,0,65.0,1,1,50241.48,242.0,0,2
265.95,1,1,30.0,0,4,63311.59,247.0,0,0
451.21,0,3,41.0,0,3,14234.08,155.0,0,1
150.87,3,3,32.0,0,1,4347.01,251.0,0,0
65.52,0,1,68.0,0,1,14121.69,223.0,1,3
138.7,0,3,18.0,0,1,28940.9,13.0,0,0
56.1,2,1,39.0,1,2,25708.93,298.0,0,2
360.9,0,1,51.0,1,1,61709.95,17.0,0,1
306.5,2,2,67.0,0,2,45861.0,267.0,0,0
122.55,0,2,68.0,0,1,4361.79,229.0,0,0
58.91,1,3,57.0,1,1,3969.16,235.0,0,2
52.09,3,2,20.0,0,1,9513.51,182.0,0,0
5.1,0,2,72.0,0,3,35631.58,251.0,1,3
253.78,2,1,43.0,0,5,1115.2,71.0,0,0
89.78,3,0,31.0,0,1,49651.73,161.0,0,0
58.99,2,1,58.0,0,1,36386.63,169.0,1,3
95.55,1,2,25.0,1,2,55766.41,188.0,0,2
256.17,0,1,66.0,1,4,72222.11,212.0,1,3
19.96,3,3,72.0,0,1,25471.8,20.0,0,0
292.43,1,0,72.0,0,2,16129.82,245.0,0,0
341.7,0,2,73.0,1,1,28166.33,234.0,0,1
439.8,0,2,33.0,0,1,675.44,22.0,0,1
76.0,2,1,59.0,1,2,12441.29,151.0,0,2
70.17,1,1,27.0,1,1,22669.28,55.0,0,2
60.73,2,1,74.0,1,1,99432.81,263.0,0,2
29.07,1,2,42.0,0,1,17199.24,242.0,0,0
140.19,1,1,73.0,0,3,78982.79,250.0,0,0
97.12,1,2,55.0,1,2,70651.92,53.0,1,3
301.15,2,1,39.0,0,4,32552.15,288.0,0,0
4.9,3,0,66.0,1,3,33408.54,42.0,1,3
154.87,1,0,65.0,0,1,56573.38,288.0,0,0
215.92,3,1,64.0,0,2,85311.22,36.0,0,0
213.75,0,1,71.0,0,1,38925.6,247.0,0,0
325.83,2,3,63.0,1,1,6587.4,45.0,0,1
195.86,2,0,21.0,1,4,37754.71,296.0,1,3
394.27,3,2,21.0,0,4,21127.61,107.0,0,1
60.67,0,0,47.0,1,1,93951.1,296.0,0,2
104.94,0,2,19.0,0,1,69878.8,111.0,0,0
2.13,1,1,46.0,1,1,5557.85,250.0,0,2
1.05,2,0,60.0,0,2,29652.36,91.0,0,0
41.19,0,0,53.0,1,1,5496.49,70.0,0,2
15.94,0,3,38.0,1,4,83086.66,142.0,0,2
45.21,1,3,38.0,1,1,90676.49,204.0,0,2
29.23,1,0,65.0,1,3,11671.82,97.0,0,2
4.34,3,0,38.0,1,3,44308.86,282.0,0,2
360.04,2,0,21.0,1,1,93222.39,24.0,0,1
1.24,0,2,18.0,0,3,14948.56,293.0,0,0
199.82,3,1,43.0,0,1,29544.41,94.0,1,3
24.76,2,3,73.0,1,1,30775.33,54.0,0,2
364.95,3,1,68.0,0,5,3490.8,14.0,0,1
334.95,2,3,19.0,1,1,4109.19,83.0,0,1
159.15,2,3,26.0,0,5,95302.89,41.0,0,0
167.32,0,3,72.0,0,4,57323.71,63.0,0,0
0.8,2,0,74.0,0,2,31011.51,92.0,0,0
628.68,1,3,62.0,0,2,38178.13,108.0,0,1
315.35,0,1,35.0,1,4,71626.87,281.0,0,1
338.22,1,3,65.0,0,5,36968.46,108.0,0,1
161.49,3,1,65.0,0,1,23162.16,258.0,0,0
63.42,3,3,74.0,0,3,10632.82,234.0,1,3
336.15,2,3,59.0,1,1,73028.83,41.0,1,3
51.69,2,0,58.0,0,4,18466.22,146.0,0,0
15.76,1,3,42.0,1,1,42981.97,120.0,0,2
382.57,1,3,43.0,0,1,4437.31,88.0,0,1
22.76,3,1,53.0,1,3,96517.31,263.0,0,2
38.21,1,3,59.0,0,2,62915.65,91.0,0,0
122.51,0,2,52.0,0,5,15693.33,295.0,0,0
216.65,0,0,55.0,0,4,17659.18,100.0,1,3
144.88,3,1,20.0,0,4,57197.93,259.0,1,3
39.62,1,0,58.0,0,4,35978.29,140.0,0,0
0.14,1,2,52.0,0,5,77539.54,252.0,1,3
212.3,2,2,67.0,0,1,54807.75,96.0,0,0
632.04,0,2,57.0,1,1,43616.72,251.0,0,1
249.04,3,1,39.0,1,1,96316.53,262.0,0,2
92.49,1,2,25.0,0,1,39377.54,191.0,0,0
351.15,2,1,32.0,0,4,40360.79,128.0,0,1
79.11,3,1,62.0,1,1,66744.36,264.0,1,3
111.65,3,3,24.0,0,1,81043.12,173.0,0,0
97.26,0,1,36.0,1,3,62808.39,115.0,0,2
89.03,1,2,57.0,1,3,70011.72,294.0,0,2
223.88,3,1,59.0,0,2,37606.69,91.0,0,0
112.23,2,1,34.0,0,1,48209.94,17.0,0,0
57.13,2,0,18.0,1,2,20104.99,267.0,0,2
44.79,3,2,62.0,1,5,68184.53,292.0,0,2
5.77,2,1,46.0,0,5,22534.47,27.0,0,0
131.27,3,3,30.0,0,3,625.05,204.0,0,0
39.2,2,1,73.0,1,3,93409.33,246.0,0,2
24.05,3,1,65.0,1,3,30948.52,243.0,0,2
159.12,3,0,46.0,1,1,20064.89,169.0,0,2
171.48,3,2,58.0,0,2,27180.6,230.0,0,0
209.24,2,2,59.0,0,4,33379.55,180.0,1,3
105.05,3,3,23.0,0,4,47717.37,33.0,0,0
336.72,0,3,22.0,1,1,7400.49,169.0,1,3
413.14,3,3,51.0,1,1,5740.98,27.0,1,3
247.05,1,1,28.0,0,3,29644.62,298.0,1,3
151.42,1,1,26.0,1,4,29928.73,48.0,0,2
54.3,0,3,55.0,1,2,12205.8,265.0,0,2
610.7,3,2,57.0,1,4,40776.76,184.0,0,1
48.06,1,2,58.0,1,5,28760.85,143.0,0,2
33.97,3,3,26.0,1,2,3092.53,252.0,1,3
87.55,1,0,25.0,0,1,88629.22,245.0,0,0
575.92,2,2,57.0,0,3,21313.63,177.0,0,1
133.17,0,3,20.0,0,1,16705.79,53.0,0,0
122.11,0,2,30.0,0,5,54955.63,127.0,0,0
159.98,3,1,36.0,1,1,63259.97,39.0,0,2
103.08,0,1,51.0,1,3,95775.48,110.0,0,2
4.89,3,2,49.0,1,1,38046.17,200.0,0,2
188.91,2,0,33.0,1,4,87879.01,129.0,0,2
80.87,1,2,53.0,1,3,45270.4,299.0,0,2
212.39,3,3,35.0,1,2,12673.4,41.0,0,2
37.51,2,0,47.0,1,1,14088.41,27.0,0,2
26.41,3,0,19.0,1,1,2155.63,265.0,0,2
69.78,1,1,30.0,0,5,75279.53,198.0,0,0
281.61,1,0,44.0,0,2,24223.16,156.0,0,0
263.96,1,2,70.0,1,1,699.7,22.0,0,2
72.39,1,0,69.0,0,1,87307.02,31.0,0,0
191.38,3,0,48.0,0,5,24266.56,33.0,0,0
27.61,2,1,74.0,1,4,24433.52,150.0,0,2
536.85,2,0,37.0,0,2,19858.34,127.0,0,1
597.82,0,1,24.0,0,5,17448.0,121.0,0,1
61.82,3,3,35.0,0,1,56404.54,136.0,0,0
182.12,3,2,73.0,1,1,8193.36,293.0,1,3
37.77,3,1,28.0,0,1,94977.38,210.0,0,0
45.41,1,2,49.0,1,1,60529.73,240.0,0,2
107.59,2,3,67.0,1,2,90363.67,46.0,0,2
27.52,2,3,43.0,0,1,81161.87,256.0,1,3
45.75,0,3,54.0,1,2,85438.62,183.0,0,2
5.46,3,2,62.0,1,2,70443.45,129.0,1,3
182.82,2,0,45.0,0,1,9748.27,264.0,0,0
101.63,0,0,67.0,1,1,2099.97,280.0,0,2
14.85,2,2,19.0,1,1,17271.69,217.0,0,2
28.26,1,1,37.0,1,2,12250.63,194.0,1,3
16.23,3,2,21.0,0,5,72651.2,62.0,0,0
142.24,0,1,30.0,1,1,55922.18,207.0,0,2
14.84,2,1,41.0,1,4,52832.11,84.0,0,2
210.54,3,0,65.0,1,5,25660.3,232.0,0,2
3.11,0,3,55.0,0,1,15883.45,99.0,0,0
43.03,3,0,57.0,0,1,21051.52,8.0,0,0
332.0,3,0,65.0,0,3,40327.56,169.0,0,1
190.16,1,2,62.0,1,1,74144.25,46.0,0,2
11.37,3,2,72.0,1,1,25824.4,289.0,1,3
258.16,0,1,46.0,1,1,70011.99,233.0,0,2
101.9,3,2,53.0,1,2,49405.43,247.0,1,3
281.39,0,1,19.0,1,2,88601.36,216.0,0,2
137.72,3,1,58.0,0,3,23675.0,59.0,0,0
171.78,2,3,35.0,1,5,45360.24,177.0,1,3
755.43,1,3,66.0,1,5,10118.14,281.0,1,1
39.66,2,0,25.0,0,2,33847.74,233.0,0,0
146.7,1,3,32.0,0,2,50934.6,34.0,0,0
92.52,0,1,58.0,1,1,73407.65,27.0,0,2
6.04,1,2,34.0,0,1,20208.67,9.0,0,0
2.19,3,3,40.0,0,5,22200.17,67.0,0,0
157.08,2,3,23.0,1,2,38554.55,86.0,1,3
120.92,0,1,44.0,1,1,83695.42,257.0,0,2
4.86,0,1,54.0,0,1,50158.79,56.0,0,0
95.03,3,0,66.0,1,4,65423.69,43.0,0,2
387.79,0,2,51.0,1,2,65849.12,263.0,0,1
76.02,3,0,35.0,1,2,80459.39,275.0,1,3
147.09,3,0,59.0,0,1,63994.88,76.0,0,0
227.0,3,3,27.0,0,3,6948.58,74.0,0,0
229.82,2,2,55.0,0,1,34546.21,224.0,1,3
109.87,2,3,61.0,1,5,98936.96,8.0,0,2
292.74,3,1,34.0,0,1,20052.77,294.0,1,3
74.48,3,0,30.0,0,2,58879.54,296.0,0,0
329.32,3,2,69.0,1,1,84372.59,235.0,0,1
41.21,0,1,65.0,0,3,58862.58,84.0,0,0
8.19,3,2,44.0,0,4,8482.74,140.0,1,3
238.14,1,0,70.0,1,1,36485.66,195.0,0,2
80.95,1,2,19.0,1,1,18615.72,63.0,0,2
39.03,1,0,51.0,0,1,96105.85,270.0,1,3
39.55,1,3,48.0,1,1,71645.67,11.0,0,2
347.5,3,0,40.0,0,3,75063.62,206.0,0,1
269.29,1,0,24.0,0,1,43878.94,241.0,0,0
120.96,0,2,55.0,0,4,11441.5,272.0,1,3
143.61,0,2,50.0,0,4,27038.29,83.0,0,0
96.46,1,3,29.0,1,2,26341.25,50.0,0,2
74.55,2,2,62.0,1,1,48934.55,247.0,1,3
370.61,0,0,29.0,1,1,46367.49,292.0,0,1
20.13,0,2,36.0,0,4,43624.12,164.0,0,0
81.31,1,2,26.0,0,4,49849.76,119.0,0,0
63.37,1,2,27.0,1,1,98708.8,118.0,1,3
103.42,3,3,34.0,1,1,30186.19,130.0,0,2
91.77,0,3,67.0,0,5,61719.28,94.0,0,0
109.75,1,1,57.0,0,3,24331.02,65.0,0,0
107.97,3,3,58.0,1,3,20404.9,118.0,1,3
41.64,0,3,27.0,0,4,56040.13,178.0,0,0
30.56,1,0,29.0,1,4,26868.67,96.0,0,2
10.05,3,1,32.0,0,1,4160.5,187.0,0,0
215.73,1,0,48.0,1,1,81619.47,209.0,0,2
83.65,2,3,32.0,0,2,13261.38,199.0,1,3
147.78,2,3,45.0,1,4,37119.86,29.0,0,2
195.07,1,1,21.0,1,3,47979.17,238.0,0,2
170.6,0,1,53.0,1,3,43531.76,20.0,0,2
95.37,2,2,72.0,0,5,72703.74,145.0,0,0
73.63,3,3,18.0,1,5,59879.27,112.0,0,2
70.73,1,3,61.0,1,1,29889.43,84.0,1,3
153.27,3,0,74.0,0,1,5644.45,80.0,0,0
102.42,2,2,51.0,1,4,76875.71,280.0,0,2
283.7,0,3,64.0,1,4,35576.45,272.0,0,2
311.56,3,0,34.0,0,2,89027.61,116.0,1,3
28.05,2,1,56.0,1,3,39808.15,79.0,0,2
21.97,2,0,55.0,0,1,71907.03,218.0,0,0
149.3,2,3,61.0,1,1,93986.69,38.0,0,2
53.76,3,0,68.0,0,1,65289.67,145.0,0,0
2.81,2,0,50.0,1,5,41642.15,170.0,0,2
329.25,1,2,38.0,1,1,56956.23,235.0,1,3
38.6,2,2,43.0,1,3,54572.8,296.0,0,2
397.36,1,1,63.0,0,1,58689.59,32.0,0,1
189.58,0,2,53.0,1,1,15108.59,299.0,0,2
215.74,1,0,22.0,1,1,70001.73,95.0,0,2
33.75,0,2,50.0,0,3,14931.81,119.0,0,0
110.49,1,0,70.0,0,4,62665.62,262.0,0,0
28.33,0,0,23.0,1,2,12132.9,94.0,0,2
54.67,1,0,54.0,1,2,77155.96,249.0,0,2
58.17,3,3,19.0,1,1,86663.61,35.0,0,2
26.09,0,0,74.0,0,1,94501.31,232.0,0,0
34.45,1,2,70.0,0,2,66615.46,132.0,0,0
233.07,0,3,22.0,1,2,48460.48,274.0,0,2
27.44,2,0,43.0,1,5,35551.97,274.0,1,3
4.33,1,2,58.0,0,2,49347.05,213.0,0,0
148.88,2,2,68.0,0,2,19440.05,182.0,0,0
559.35,0,1,70.0,0,1,35168.05,195.0,1,3
60.34,0,2,64.0,1,5,71934.09,72.0,0,2
18.95,3,2,30.0,0,3,22133.59,271.0,0,0
126.73,1,1,29.0,0,1,26774.68,274.0,0,0
355.24,2,1,22.0,0,1,75058.16,132.0,0,1
229.91,3,3,19.0,0,1,18194.68,268.0,0,0
146.13,0,2,21.0,1,3,24965.81,225.0,0,2
56.76,0,3,44.0,0,4,2245.98,246.0,0,0
117.09,3,3,67.0,1,2,72145.13,248.0,0,2
14.35,2,0,70.0,1,1,61981.4,23.0,1,3
170.42,0,3,27.0,0,2,69591.35,159.0,0,0
193.7,0,3,30.0,0,1,21825.61,233.0,0,0
503.0,1,3,61.0,1,5,68893.95,62.0,0,1
45.25,3,3,19.0,0,1,59839.47,285.0,0,0
2.79,0,1,43.0,1,5,36929.24,49.0,0,2
118.32,2,2,32.0,0,5,44063.67,106.0,0,0
184.03,1,0,63.0,1,1,57008.09,52.0,0,2
234.39,3,1,74.0,1,2,49582.57,54.0,0,2
32.3,2,0,27.0,1,1,64361.89,85.0,0,2
45.52,0,0,39.0,0,5,18507.47,63.0,0,0
60.21,3,3,42.0,1,1,45302.81,107.0,0,2
295.47,2,1,32.0,0,3,46371.54,278.0,0,0
241.1,2,0,25.0,1,3,88206.46,120.0,0,2
130.35,0,3,38.0,1,3,81953.43,271.0,0,2
222.48,1,1,38.0,0,3,63142.21,168.0,1,3
60.67,2,2,39.0,1,2,71790.45,147.0,0,2
267.05,1,0,63.0,0,3,4758.86,98.0,0,0
48.15,3,1,50.0,0,2,74527.18,254.0,0,0
118.48,2,3,62.0,0,2,48873.39,244.0,0,0
36.12,0,3,44.0,1,5,32115.88,63.0,0,2
96.8,2,2,57.0,0,4,14407.81,19.0,0,0
57.45,2,0,67.0,1,1,7983.27,289.0,0,2
46.53,2,2,39.0,1,1,4966.13,207.0,0,2
511.62,1,2,47.0,0,3,16598.72,241.0,1,3
26.17,1,2,26.0,0,1,3499.31,291.0,0,0
232.2,3,2,62.0,0,2,73397.9,77.0,0,0
621.83,3,3,52.0,0,1,25237.1,218.0,0,1
3.02,3,0,35.0,1,1,37189.67,15.0,0,2
180.11,3,2,59.0,1,2,82360.26,229.0,0,2
43.74,2,0,22.0,0,1,11908.42,207.0,0,0
6.2,1,3,44.0,1,1,83641.61,235.0,0,2
77.35,1,3,74.0,0,5,64134.26,55.0,0,0
410.51,1,1,23.0,1,5,34531.94,61.0,0,1
1.78,1,1,49.0,1,1,12221.82,136.0,0,2
132.97,3,0,25.0,1,5,9603.52,284.0,0,2
104.39,2,1,73.0,0,1,33883.68,229.0,0,0
309.99,1,2,56.0,1,1,14464.03,178.0,0,1
13.16,0,0,38.0,1,3,27137.17,296.0,0,2
171.63,2,3,35.0,1,1,5769.1,270.0,0,2
170.97,0,3,31.0,1,3,59703.34,251.0,0,2
165.88,2,2,32.0,0,4,14954.97,82.0,0,0
427.96,2,1,59.0,1,4,75794.87,139.0,0,1
259.82,2,0,43.0,0,1,22208.41,144.0,0,0
6.43,0,0,70.0,0,1,79898.67,257.0,0,0
95.54,1,2,61.0,1,5,19393.26,180.0,0,2
76.11,1,1,49.0,1,1,72275.97,64.0,0,2
90.04,1,2,45.0,0,1,58520.44,12.0,0,0
72.72,3,0,56.0,0,2,4346.85,111.0,0,0
84.93,1,3,60.0,1,2,49776.82,175.0,0,2
581.37,3,0,49.0,1,2,15294.45,62.0,0,1
13.92,3,0,30.0,0,2,48888.86,294.0,0,0
383.1,3,0,32.0,0,5,14565.23,88.0,1,3
98.16,0,1,35.0,0,1,43990.37,121.0,0,0
146.62,1,1,56.0,1,5,11506.77,204.0,0,2
265.96,1,2,23.0,1,4,22385.18,26.0,0,2
67.05,0,1,72.0,0,2,59710.35,223.0,0,0
84.43,0,0,28.0,1,4,97677.73,230.0,0,2
79.02,1,0,49.0,0,1,45193.88,275.0,1,3
70.44,0,1,57.0,1,4,68873.78,106.0,0,2
264.85,3,0,50.0,1,5,50086.61,151.0,0,2
17.31,0,0,57.0,1,1,6938.07,265.0,1,3
17.16,3,3,25.0,1,4,14857.59,283.0,0,2
83.76,2,2,68.0,1,4,88364.24,18.0,0,2
15.58,3,1,52.0,1,1,41311.35,270.0,0,2
144.78,3,2,22.0,1,1,61626.08,291.0,0,2
23.27,0,0,52.0,1,1,53059.21,145.0,0,2
110.84,1,2,64.0,0,5,38198.8,297.0,1,3
1.09,2,1,31.0,0,4,39087.75,35.0,0,0
57.1,2,1,38.0,0,2,55768.77,175.0,0,0
169.6,2,2,64.0,1,2,14543.61,209.0,1,3
99.26,1,1,41.0,1,2,39032.27,295.0,1,3
574.36,2,3,34.0,1,1,44974.07,115.0,0,1
310.84,2,0,35.0,0,1,98520.06,72.0,0,0
66.73,1,0,51.0,0,3,35469.75,187.0,1,3
6.98,2,1,29.0,0,2,64635.6,200.0,0,0
280.26,0,0,33.0,0,4,14172.84,130.0,0,0
363.26,0,3,21.0,0,1,7015.4,179.0,1,3
257.74,3,1,42.0,0,3,87218.43,266.0,0,0
20.54,3,3,51.0,1,1,73208.12,290.0,0,2
925.96,3,3,45.0,0,1,32091.18,159.0,0,1
44.88,0,0,63.0,1,1,50705.51,73.0,0,2
193.21,0,0,28.0,0,2,14006.55,112.0,0,0
357.95,0,2,30.0,0,3,70862.45,39.0,0,1
40.32,3,3,48.0,1,2,7497.89,48.0,0,2
358.32,3,0,42.0,1,2,75824.79,147.0,0,1
55.55,3,3,56.0,1,1,54910.23,215.0,0,2
562.06,3,2,27.0,0,2,28245.63,289.0,0,1
49.54,3,3,41.0,0,1,86326.15,10.0,0,0
460.04,3,1,18.0,1,2,98614.15,222.0,0,1
8.25,0,2,70.0,0,1,25807.74,31.0,0,0
185.31,1,2,42.0,1,5,80721.49,231.0,1,3
113.93,1,3,45.0,0,1,75141.55,288.0,0,0
97.48,3,3,53.0,0,1,74845.42,60.0,0,0
37.94,1,0,35.0,0,1,95744.94,109.0,0,0
183.42,1,1,23.0,1,4,48918.4,22.0,0,2
31.76,0,2,19.0,0,1,67579.72,209.0,1,3
120.73,3,2,20.0,1,3,82475.8,47.0,0,2
43.8,3,2,63.0,1,1,48213.88,93.0,0,2
467.25,1,0,25.0,1,5,48402.4,78.0,0,1
4.36,3,1,48.0,1,1,32206.15,161.0,1,3
33.42,3,2,65.0,1,4,78192.16,270.0,0,2
80.18,3,0,67.0,1,2,45388.42,93.0,0,2
39.74,1,3,23.0,1,5,42224.0,240.0,0,2
101.4,2,2,31.0,1,1,7722.67,136.0,0,2
186.75,0,1,65.0,1,5,53124.95,38.0,0,2
130.11,2,1,18.0,0,1,42040.54,87.0,0,0
13.98,2,1,61.0,1,1,79705.66,136.0,0,2
177.62,2,0,47.0,0,1,54494.08,208.0,0,0
27.3,1,2,63.0,0,2,93702.25,291.0,0,0
231.52,0,0,36.0,0,1,20016.01,262.0,0,0
43.16,1,1,71.0,0,4,99019.96,296.0,0,0
80.95,0,1,36.0,0,1,30142.96,129.0,0,0
64.73,1,1,26.0,0,2,64421.19,155.0,0,0
293.65,1,0,24.0,1,2,50434.44,251.0,1,3
20.29,1,1,63.0,1,3,36277.85,179.0,0,2
125.08,2,2,54.0,1,4,14361.26,84.0,0,2
22.98,1,1,67.0,1,2,13916.0,111.0,0,2
183.01,0,2,58.0,1,5,71294.83,62.0,0,2
353.21,0,2,70.0,1,4,38075.32,95.0,0,1
85.54,0,1,24.0,0,4,96149.15,139.0,0,0
100.44,2,0,26.0,1,2,32902.02,173.0,0,2
393.47,1,3,21.0,0,4,98360.61,126.0,0,1
110.41,1,3,42.0,0,2,20939.61,240.0,0,0
100.3,3,2,66.0,0,2,10730.03,80.0,1,3
129.53,2,0,29.0,0,2,31600.69,27.0,1,3
16.96,0,1,35.0,0,4,52424.27,92.0,0,0
258.15,1,1,57.0,1,1,13997.19,107.0,0,2
85.77,0,2,38.0,0,4,20648.66,98.0,0,0
11.26,1,0,32.0,0,1,31470.44,270.0,1,3
231.39,1,0,20.0,1,3,59221.59,257.0,0,2
70.97,3,3,19.0,1,1,33571.7,62.0,0,2
15.87,2,3,73.0,1,1,74831.88,13.0,0,2
150.68,1,1,72.0,1,3,61821.21,17.0,0,2
318.2,1,2,58.0,1,3,87445.46,135.0,0,1
328.06,1,0,57.0,1,1,50345.7,226.0,1,3
474.32,3,3,21.0,1,1,33452.05,157.0,0,1
303.41,1,3,49.0,0,2,99629.02,75.0,0,0
0.32,2,2,19.0,1,5,35885.52,24.0,0,2
71.76,2,2,63.0,0,1,43145.96,85.0,0,0
256.01,0,1,46.0,1,2,81008.16,232.0,1,3
68.42,2,2,19.0,1,1,9319.31,23.0,0,2
138.03,0,1,51.0,0,4,38955.77,169.0,0,0
139.83,2,1,44.0,1,3,9028.15,111.0,0,2
68.13,0,2,71.0,1,1,14360.93,218.0,0,2
352.25,1,2,56.0,1,1,961.76,243.0,0,1
104.94,3,2,61.0,1,3,1449.66,151.0,0,2
93.76,3,2,55.0,1,5,38338.65,185.0,0,2
899.55,3,2,35.0,1,5,81011.8,202.0,0,1
102.03,1,1,53.0,1,1,58906.93,291.0,0,2
29.47,3,3,36.0,0,4,63673.95,57.0,0,0
107.95,2,0,44.0,1,1,52165.3,244.0,0,2
252.31,0,0,62.0,0,4,82069.42,294.0,0,0
224.99,1,1,37.0,0,1,88097.68,291.0,0,0
233.09,3,1,38.0,0,2,85049.2,192.0,0,0
184.66,2,3,40.0,0,1,81307.14,10.0,0,0
44.0,2,2,47.0,0,1,18679.95,287.0,1,3
297.17,1,1,42.0,0,3,59590.68,267.0,0,0
335.86,1,0,48.0,0,2,58425.24,53.0,0,1
32.38,3,2,44.0,1,5,53030.43,204.0,0,2
20.97,0,1,51.0,1,1,48340.87,64.0,0,2
557.01,3,2,25.0,1,1,9372.46,37.0,0,1
304.11,3,0,36.0,0,4,10665.24,248.0,0,0
335.57,1,2,58.0,1,2,90277.02,176.0,0,1
326.23,3,1,43.0,0,2,63203.55,211.0,0,0
117.03,3,1,45.0,0,1,26600.56,287.0,0,0
155.94,0,0,21.0,1,1,28290.39,26.0,0,2
118.24,2,3,48.0,0,1,61214.39,51.0,1,3
7.88,2,3,33.0,0,1,40990.03,162.0,0,0
205.27,0,2,68.0,1,2,44411.76,262.0,0,2
105.58,2,1,27.0,0,5,6534.67,147.0,0,0
156.49,3,1,55.0,1,1,14304.55,51.0,0,2
104.77,0,0,65.0,0,2,39638.37,31.0,0,0
101.54,0,0,27.0,0,1,70118.8,31.0,0,0
28.27,1,1,62.0,1,3,5278.53,149.0,0,2
49.01,2,0,26.0,1,1,33788.5,79.0,0,2
25.95,1,3,56.0,1,1,69659.66,191.0,0,2
32.66,3,3,53.0,0,2,79309.05,14.0,0,0
